=== 일괄 분석 결과 요약 (en -> kr) ===

분석된 파일 수: 231
평균 최종 점수: 0.5437
평균 프로소디 점수: 0.4363
평균 정렬 점수: 0.7942

사용된 임베딩 모델: laser
의미 유사도 임계값: 0.3

== 개별 파일 점수 ==
1. p225_365: 0.7431 (정렬: 0.7636, 등급: B)
2. p225_019: 0.7282 (정렬: 0.9521, 등급: B)
3. p225_366: 0.7184 (정렬: 0.9029, 등급: B)
4. p225_024: 0.7132 (정렬: 0.8995, 등급: B)
5. p225_004: 0.7086 (정렬: 0.9744, 등급: B)
6. p225_126: 0.7060 (정렬: 0.9303, 등급: B)
7. p225_253: 0.7006 (정렬: 0.8545, 등급: B)
8. p225_008: 0.6935 (정렬: 0.9902, 등급: C)
9. p225_060: 0.6884 (정렬: 0.9604, 등급: C)
10. p225_023: 0.6779 (정렬: 0.8992, 등급: C)
11. p225_001: 0.6770 (정렬: 0.9538, 등급: C)
12. p225_103: 0.6733 (정렬: 0.9505, 등급: C)
13. p225_083: 0.6709 (정렬: 0.8752, 등급: C)
14. p225_017: 0.6701 (정렬: 0.9386, 등급: C)
15. p225_003: 0.6662 (정렬: 0.9422, 등급: C)
16. p225_225: 0.6658 (정렬: 0.8236, 등급: C)
17. p225_094: 0.6641 (정렬: 0.9284, 등급: C)
18. p225_174: 0.6628 (정렬: 0.9504, 등급: C)
19. p225_171: 0.6563 (정렬: 0.8060, 등급: C)
20. p225_084: 0.6501 (정렬: 0.8616, 등급: C)
21. p225_133: 0.6486 (정렬: 0.9688, 등급: C)
22. p225_018: 0.6485 (정렬: 0.9632, 등급: C)
23. p225_219: 0.6482 (정렬: 0.8592, 등급: C)
24. p225_257: 0.6474 (정렬: 0.8442, 등급: C)
25. p225_124: 0.6450 (정렬: 0.9380, 등급: C)
26. p225_319: 0.6433 (정렬: 0.8322, 등급: C)
27. p225_359: 0.6431 (정렬: 0.9764, 등급: C)
28. p225_221: 0.6385 (정렬: 0.9341, 등급: C)
29. p225_274: 0.6365 (정렬: 0.8096, 등급: C)
30. p225_122: 0.6360 (정렬: 0.9549, 등급: C)
31. p225_349: 0.6306 (정렬: 0.8410, 등급: C)
32. p225_169: 0.6297 (정렬: 0.9318, 등급: C)
33. p225_220: 0.6280 (정렬: 0.7494, 등급: C)
34. p225_309: 0.6276 (정렬: 0.7798, 등급: C)
35. p225_237: 0.6257 (정렬: 0.8041, 등급: C)
36. p225_128: 0.6251 (정렬: 0.9302, 등급: C)
37. p225_011: 0.6218 (정렬: 0.8209, 등급: C)
38. p225_334: 0.6210 (정렬: 0.9826, 등급: C)
39. p225_039: 0.6204 (정렬: 0.8661, 등급: C)
40. p225_030: 0.6202 (정렬: 0.8966, 등급: C)
41. p225_082: 0.6170 (정렬: 0.9818, 등급: C)
42. p225_149: 0.6154 (정렬: 0.8859, 등급: C)
43. p225_131: 0.6136 (정렬: 0.9601, 등급: C)
44. p225_021: 0.6114 (정렬: 0.8293, 등급: C)
45. p225_165: 0.6091 (정렬: 0.8439, 등급: C)
46. p225_073: 0.6083 (정렬: 0.9956, 등급: C)
47. p225_089: 0.6057 (정렬: 0.9199, 등급: C)
48. p225_051: 0.6053 (정렬: 0.9530, 등급: C)
49. p225_347: 0.6053 (정렬: 0.7641, 등급: C)
50. p225_179: 0.6050 (정렬: 0.8405, 등급: C)
51. p225_182: 0.6027 (정렬: 0.8697, 등급: C)
52. p225_072: 0.6027 (정렬: 0.7766, 등급: C)
53. p225_325: 0.5995 (정렬: 0.8461, 등급: D)
54. p225_153: 0.5976 (정렬: 0.8115, 등급: D)
55. p225_173: 0.5911 (정렬: 0.8497, 등급: D)
56. p225_201: 0.5910 (정렬: 0.8665, 등급: D)
57. p225_298: 0.5900 (정렬: 0.9227, 등급: D)
58. p225_063: 0.5898 (정렬: 0.8029, 등급: D)
59. p225_291: 0.5889 (정렬: 0.7255, 등급: D)
60. p225_036: 0.5886 (정렬: 0.8859, 등급: D)
61. p225_287: 0.5870 (정렬: 0.7634, 등급: D)
62. p225_110: 0.5854 (정렬: 0.7870, 등급: D)
63. p225_322: 0.5838 (정렬: 0.8497, 등급: D)
64. p225_293: 0.5838 (정렬: 0.8404, 등급: D)
65. p225_280: 0.5837 (정렬: 0.8229, 등급: D)
66. p225_312: 0.5822 (정렬: 0.8609, 등급: D)
67. p225_295: 0.5787 (정렬: 0.8487, 등급: D)
68. p225_009: 0.5774 (정렬: 0.7953, 등급: D)
69. p225_108: 0.5773 (정렬: 0.9410, 등급: D)
70. p225_071: 0.5772 (정렬: 0.8241, 등급: D)
71. p225_104: 0.5770 (정렬: 0.9078, 등급: D)
72. p225_308: 0.5770 (정렬: 0.8732, 등급: D)
73. p225_202: 0.5767 (정렬: 0.7819, 등급: D)
74. p225_316: 0.5755 (정렬: 0.8133, 등급: D)
75. p225_310: 0.5752 (정렬: 0.8784, 등급: D)
76. p225_254: 0.5738 (정렬: 0.8727, 등급: D)
77. p225_346: 0.5725 (정렬: 0.7990, 등급: D)
78. p225_145: 0.5725 (정렬: 0.7416, 등급: D)
79. p225_109: 0.5717 (정렬: 0.8071, 등급: D)
80. p225_337: 0.5715 (정렬: 0.7456, 등급: D)
81. p225_014: 0.5713 (정렬: 0.8481, 등급: D)
82. p225_025: 0.5683 (정렬: 0.7370, 등급: D)
83. p225_191: 0.5677 (정렬: 0.9310, 등급: D)
84. p225_081: 0.5674 (정렬: 0.8867, 등급: D)
85. p225_320: 0.5670 (정렬: 0.7618, 등급: D)
86. p225_299: 0.5670 (정렬: 0.8501, 등급: D)
87. p225_203: 0.5662 (정렬: 0.8672, 등급: D)
88. p225_177: 0.5658 (정렬: 0.8566, 등급: D)
89. p225_061: 0.5651 (정렬: 0.8873, 등급: D)
90. p225_013: 0.5646 (정렬: 0.8843, 등급: D)
91. p225_243: 0.5645 (정렬: 0.8243, 등급: D)
92. p225_199: 0.5644 (정렬: 0.7596, 등급: D)
93. p225_142: 0.5644 (정렬: 0.8170, 등급: D)
94. p225_059: 0.5633 (정렬: 0.8372, 등급: D)
95. p225_222: 0.5626 (정렬: 0.9001, 등급: D)
96. p225_144: 0.5625 (정렬: 0.8108, 등급: D)
97. p225_266: 0.5621 (정렬: 0.7831, 등급: D)
98. p225_070: 0.5615 (정렬: 0.6992, 등급: D)
99. p225_265: 0.5610 (정렬: 0.8361, 등급: D)
100. p225_116: 0.5600 (정렬: 0.7947, 등급: D)
101. p225_282: 0.5598 (정렬: 0.7739, 등급: D)
102. p225_012: 0.5593 (정렬: 0.8904, 등급: D)
103. p225_159: 0.5578 (정렬: 0.8387, 등급: D)
104. p225_027: 0.5574 (정렬: 0.7312, 등급: D)
105. p225_354: 0.5572 (정렬: 0.9242, 등급: D)
106. p225_210: 0.5553 (정렬: 0.8141, 등급: D)
107. p225_248: 0.5536 (정렬: 0.8302, 등급: D)
108. p225_297: 0.5533 (정렬: 0.7986, 등급: D)
109. p225_279: 0.5530 (정렬: 0.7546, 등급: D)
110. p225_052: 0.5491 (정렬: 0.9155, 등급: D)
111. p225_016: 0.5483 (정렬: 0.8436, 등급: D)
112. p225_318: 0.5479 (정렬: 0.8835, 등급: D)
113. p225_127: 0.5479 (정렬: 0.9921, 등급: D)
114. p225_136: 0.5479 (정렬: 0.8777, 등급: D)
115. p225_305: 0.5465 (정렬: 0.8880, 등급: D)
116. p225_045: 0.5431 (정렬: 0.8409, 등급: D)
117. p225_324: 0.5427 (정렬: 0.7952, 등급: D)
118. p225_236: 0.5424 (정렬: 0.7313, 등급: D)
119. p225_120: 0.5421 (정렬: 0.8183, 등급: D)
120. p225_029: 0.5403 (정렬: 0.8725, 등급: D)
121. p225_224: 0.5387 (정렬: 0.7981, 등급: D)
122. p225_118: 0.5381 (정렬: 0.8537, 등급: D)
123. p225_175: 0.5379 (정렬: 0.7347, 등급: D)
124. p225_285: 0.5377 (정렬: 0.7334, 등급: D)
125. p225_040: 0.5371 (정렬: 0.6667, 등급: D)
126. p225_314: 0.5356 (정렬: 0.9620, 등급: D)
127. p225_115: 0.5338 (정렬: 0.8742, 등급: D)
128. p225_172: 0.5337 (정렬: 0.8785, 등급: D)
129. p225_240: 0.5327 (정렬: 0.7412, 등급: D)
130. p225_062: 0.5327 (정렬: 0.8012, 등급: D)
131. p225_351: 0.5326 (정렬: 0.7720, 등급: D)
132. p225_064: 0.5297 (정렬: 0.9872, 등급: D)
133. p225_157: 0.5287 (정렬: 0.7584, 등급: D)
134. p225_301: 0.5284 (정렬: 0.7800, 등급: D)
135. p225_238: 0.5283 (정렬: 0.8098, 등급: D)
136. p225_166: 0.5280 (정렬: 0.7902, 등급: D)
137. p225_352: 0.5279 (정렬: 0.7414, 등급: D)
138. p225_117: 0.5279 (정렬: 0.8201, 등급: D)
139. p225_355: 0.5275 (정렬: 0.6006, 등급: D)
140. p225_121: 0.5272 (정렬: 0.7844, 등급: D)
141. p225_022: 0.5272 (정렬: 0.8442, 등급: D)
142. p225_141: 0.5269 (정렬: 0.9189, 등급: D)
143. p225_053: 0.5263 (정렬: 0.7947, 등급: D)
144. p225_275: 0.5262 (정렬: 0.8821, 등급: D)
145. p225_058: 0.5260 (정렬: 0.8361, 등급: D)
146. p225_143: 0.5240 (정렬: 0.8802, 등급: D)
147. p225_326: 0.5227 (정렬: 0.7951, 등급: D)
148. p225_218: 0.5220 (정렬: 0.8388, 등급: D)
149. p225_242: 0.5220 (정렬: 0.7285, 등급: D)
150. p225_286: 0.5215 (정렬: 0.7058, 등급: D)
151. p225_356: 0.5199 (정렬: 0.6911, 등급: D)
152. p225_135: 0.5190 (정렬: 0.8147, 등급: D)
153. p225_010: 0.5189 (정렬: 0.8661, 등급: D)
154. p225_150: 0.5176 (정렬: 0.8953, 등급: D)
155. p225_290: 0.5173 (정렬: 0.6957, 등급: D)
156. p225_264: 0.5169 (정렬: 0.7339, 등급: D)
157. p225_090: 0.5153 (정렬: 0.7124, 등급: D)
158. p225_223: 0.5133 (정렬: 0.8692, 등급: D)
159. p225_357: 0.5124 (정렬: 0.7646, 등급: D)
160. p225_046: 0.5118 (정렬: 0.7792, 등급: D)
161. p225_028: 0.5117 (정렬: 0.8030, 등급: D)
162. p225_049: 0.5114 (정렬: 0.8071, 등급: D)
163. p225_176: 0.5113 (정렬: 0.7415, 등급: D)
164. p225_152: 0.5099 (정렬: 0.7509, 등급: D)
165. p225_276: 0.5095 (정렬: 0.8220, 등급: D)
166. p225_065: 0.5086 (정렬: 0.7500, 등급: D)
167. p225_086: 0.5082 (정렬: 0.7837, 등급: D)
168. p225_056: 0.5057 (정렬: 0.7247, 등급: D)
169. p225_002: 0.5049 (정렬: 0.7561, 등급: D)
170. p225_057: 0.5045 (정렬: 0.8636, 등급: D)
171. p225_358: 0.5034 (정렬: 0.8461, 등급: D)
172. p225_348: 0.5020 (정렬: 0.8350, 등급: D)
173. p225_335: 0.5008 (정렬: 0.7659, 등급: D)
174. p225_208: 0.5008 (정렬: 0.7849, 등급: D)
175. p225_244: 0.4980 (정렬: 0.7375, 등급: F)
176. p225_331: 0.4976 (정렬: 0.7935, 등급: F)
177. p225_156: 0.4974 (정렬: 0.6814, 등급: F)
178. p225_330: 0.4974 (정렬: 0.7316, 등급: F)
179. p225_038: 0.4971 (정렬: 0.7496, 등급: F)
180. p225_033: 0.4957 (정렬: 0.7635, 등급: F)
181. p225_020: 0.4952 (정렬: 0.8485, 등급: F)
182. p225_147: 0.4936 (정렬: 0.7175, 등급: F)
183. p225_054: 0.4917 (정렬: 0.7332, 등급: F)
184. p225_289: 0.4909 (정렬: 0.8203, 등급: F)
185. p225_067: 0.4905 (정렬: 0.8286, 등급: F)
186. p225_363: 0.4894 (정렬: 0.7729, 등급: F)
187. p225_066: 0.4879 (정렬: 0.7227, 등급: F)
188. p225_268: 0.4865 (정렬: 0.7469, 등급: F)
189. p225_151: 0.4850 (정렬: 0.8706, 등급: F)
190. p225_195: 0.4843 (정렬: 0.7589, 등급: F)
191. p225_353: 0.4830 (정렬: 0.8104, 등급: F)
192. p225_197: 0.4829 (정렬: 0.7505, 등급: F)
193. p225_200: 0.4814 (정렬: 0.8728, 등급: F)
194. p225_258: 0.4809 (정렬: 0.7674, 등급: F)
195. p225_114: 0.4789 (정렬: 0.6673, 등급: F)
196. p225_277: 0.4778 (정렬: 0.7124, 등급: F)
197. p225_300: 0.4772 (정렬: 0.7466, 등급: F)
198. p225_113: 0.4755 (정렬: 0.7674, 등급: F)
